
name: Bitcoin, price: 7787.74150306
name: Twinkle, price: 0.0019456955082
name: DACC, price: 1.62184214737e-05
name: Eureka Coin, price: 0.00846570400057
name: Hintchain, price: 0.00600676872028
name: Super Bitcoin, price: 1.86411501821
name: MSD, price: 0.00490315268066
name: Ubique Chain Of Things, price: 0.00524777090158
name: TAGZ5, price: 0.269224071466
name: CarBlock, price: 0.000660154561247
name: MesChain, price: 0.000199057454566
name: InsurChain, price: 0.000136666963224
name: NOIZchain, price: 0.311389109132
name: SEER, price: 0.000624947904807
name: CARAT, price: 0.531843375068
name: Boltt Coin , price: 0.0151156856084
name: Oath Protocol, price: 0.000170722924994
name: PalletOne, price: 0.00339138792923
name: Show, price: 0.000566250018219
name: Esports Token, price: 0.000421938410608
name: HyperExchange, price: 0.0150366363966
name: Tchain, price: 0.00615258475303
name: LightChain, price: 6.73817685702e-06
name: ROMToken, price: 4.45002556144e-05
name: Experience Token, price: 8.15225357197e-05
name: vSportCoin, price: 0.00122822956528
name: BlockCDN, price: 0.00373988539652
name: BeeKan, price: 0.000436421149588
name: Intelligent Investment Chain, price: 0.000130428117852
name: VENJOCOIN, price: 8.56534076619
name: Endorsit, price: 5.09346186822e-05
name: TranslateMe Network Token, price: 0.00124916762078
name: Globalvillage Ecosystem, price: 0.000184500742502
name: SoPay, price: 0.000266863194263
name: Defi, price: 0.0373045007144
name: BeatzCoin, price: 0.00104289279239
name: xCrypt Token, price: 0.000786127299022
name: Krypton Galaxy Coin, price: 0.000611230596578
name: Alphacon, price: 0.00397720865583
name: GSENetwork, price: 0.000108752725585
name: Social Lending Token, price: 0.00207238985296
name: United Bitcoin, price: 1.39038121503
name: Kuverit, price: 6.78654044101e-05
name: CUTcoin, price: 0.0722980334897
name: En-Tan-Mo, price: 0.0131841377202
name: NewsToken, price: 0.00035810271011
name: PATHHIVE , price: 0.0116053255775
name: CariNet, price: 0.00255342801992
name: VERA, price: 0.00459626883951
name: Versess Coin, price: 30.7929893353
name: KingXChain, price: 1.15215654557e-06
name: DeepCloud AI, price: 0.00143189477026
name: Atlas Token, price: 0.00663735588348
name: EduCoin, price: 0.000106161255018
name: IZIChain, price: 0.000403857421643
name: QUSD, price: 0.0117060266657
name: Livepeer, price: 1.94710825134
name: One DEX, price: 5.9010844863e-07
name: Coindom, price: 0.00149157563602
name: OTCBTC Token, price: 0.0122355113402
name: SDUSD, price: 0.810935698664
name: Xtock, price: 0.000239352562241
name: Bitcoin BEP2, price: 7747.92319169
name: CENTERCOIN, price: 0.00109949679014
name: Infinity Economics, price: 0.00246896053292
name: BitcoinX, price: 0.000599764125767
name: bitCEO, price: 0.0371866309925
name: TurtleNetwork, price: 0.00529830221464
name: AERUM, price: 0.00160049575019
name: Muzika, price: 0.00396921883672
name: Pixie Coin, price: 0.000793959171622
name: Jinbi Token, price: 30.2160286198
name: Baer Chain, price: 1.39365616685
name: Bitcoin File, price: 0.0011817640936
name: Future1coin, price: 0.00110233355982
name: Colletrix, price: 0.000301627698351
name: COMSA [ETH], price: 0.0570870097368
name: LOLTOKEN, price: 0.0471154178724
name: USDCoin, price: 0.391289262709
name: Golden Token, price: 0.0104947919278
name: Kappi Network, price: 5.85125230198e-06
name: Midas, price: 0.471470701928
name: Crex Token, price: 5.33335235892
name: Maya Preferred 223, price: 324.190344244
name: Aerotoken, price: 0.303553048644
name: Qube, price: 0.000156453774938
name: Big Bang Game Coin, price: 4.53136356606e-05
name: Zenon, price: 0.632195384524
name: CapdaxToken, price: 0.0025534435896
name: B91, price: 0.0339348782614
name: Commerce Data Connection, price: 3.26148447061e-05
name: Dragon Token, price: 2.62374016627
name: LemoChain, price: 0.00341325647797
name: Agoras Tokens, price: 0.154721706812
name: BAWnetwork, price: 7.78484152414e-06
name: Blockmason Link, price: 0.000406702427147
name: Influence Chain, price: 0.000221043116712
name: BiNGO.Fun, price: 0.00018600278492
name: MoneroV , price: 0.0056434940521
name: IDEALCOIN, price: 0.00677102036853
name: Ti-Value, price: 0.00599274216525
name: Stellar Gold, price: 0.00116152142752
name: Rapidz, price: 0.000778091745136
name: ORS Group, price: 0.0306275390884
name: VNDC, price: 4.72067833528e-05
name: Tronipay, price: 0.00286978413416
name: MGC Token, price: 0.00130473943945
name: eosBLACK, price: 0.000561377764373
name: Jingtum Tech, price: 0.000628135713924
name: DMme, price: 0.0229129054253
name: Custody Token, price: 0.00661747344722
name: Uranus, price: 0.000775835021327
name: Know Your Developer, price: 0.0110515504866
name: Tutor&#39;s Diary, price: 0.00160529302039
name: ClubCoin, price: 0.0700450382951
name: USDX, price: 0.696500398026
name: 1X2 COIN, price: 0.0532342291043
name: Voltz, price: 0.0604181808808
name: Sexcoin, price: 0.00155727130821
name: Merebel, price: 0.137827679137
name: TerraNova, price: 0.0210135114885
name: First Bitcoin, price: 0.00256831807082
name: Emanate, price: 0.008218554364
name: COMSA [XEM], price: 0.0610145960066
name: IOV BlockChain, price: 0.000265575307948
name: BuckHathCoin, price: 0.0482487658122
name: CEDEX Coin, price: 0.0054509460352
name: Bitcoin God, price: 0.557362863062
name: HOT Token, price: 0.00264073667084
name: SuperEdge, price: 1.34933937301e-05
name: PROUD Money, price: 0.0019456955082
name: Rally, price: 0.000392627639961
name: BUDDY, price: 7.78484152414e-07
name: Binance GBP Stable Coin, price: 1.28928244059
name: Sparkster, price: 0.000925387033531
name: RabbitCoin, price: 1.02e-06
name: Airline &amp; Life Networking Token, price: 0.0402787872539
name: Zerobank, price: 0.00896382604118
name: WEBN token, price: 3.132489219e-06
name: Diruna, price: 0.00015358150971
name: RRCoin, price: 0.000710568626292
name: SaveNode, price: 0.000155655640656
name: Ethereum Lite, price: 0.00381356319607
name: PlusOneCoin, price: 0.0280463130708
name: RoboCalls, price: 2.95745717246e-05
name: Valuto, price: 0.000311311281312
name: AvatarCoin, price: 0.0449066523292
name: Bubble, price: 0.0353338304289
name: MobilinkToken, price: 0.00101176166426
name: SealBlock Token, price: 1.40127147434e-05
name: Bitball Treasure, price: 2.49114928772
name: Smartup, price: 8.00682011117e-05
name: DIPNET, price: 0.000414666626707
name: SpectrumCash, price: 7.78278203279e-05
name: Hilux, price: 0.000466966921968
name: HondaisCoin, price: 7.78278203279e-06
name: MediBit, price: 2.33483460984e-06
name: StockChain, price: 4.92650102676e-05
name: Wiki Token, price: 0.493000388325
name: CMITCOIN, price: 1.55696830483e-06
name: Infinipay, price: 5.44794742295e-05
name: Oculor, price: 1.55655640656e-05
name: Quotient, price: 8.28592193238e-05
name: Axiom, price: 0.00362709736214
name: Francs, price: 0.00254640611126
name: Aces, price: 0.000123741847099
name: Tellurion, price: 6.23760746834e-07
name: BlazerCoin, price: 8.78299908591e-05
name: EmberCoin, price: 3.19403080262e-08
name: Wink, price: 0.00015296039083
name: SIGMAcoin, price: 0.000622787321931
name: Moving Cloud Coin, price: 0.00363957730298
name: BTCMoon, price: 0.00088955
name: WINCOIN, price: 0.0113208740175
name: Hyper Pay, price: 0.000542290526156
name: Content and AD Network, price: 0.000600650061988
name: Read, price: 0.000989859326853
name: OceanChain, price: 5.0998948118e-06
name: ValueChain, price: 0.00186836196579
name: Animation Vision Cash, price: 0.000226221870253
name: Superior Coin, price: 7.64617080458e-05
name: Lendroid Support Token, price: 0.000236648864538
name: SnipCoin, price: 1.7636589175e-05
name: ContractNet, price: 0.0083354397479
name: SalPay, price: 0.00263633144212
name: FToken, price: 0.0277923632052
name: WeToken, price: 0.000100783366771
name: FundToken, price: 0.00513663614164
name: XTRD, price: 0.000588248790009
name: NAM COIN, price: 3.66866337136e-05
name: BingoCoin, price: 0.00131515554224
name: Ordocoin, price: 7.18311451787e-06
name: Obitan Chain, price: 4.06025391129e-05
name: Hybrid Block, price: 0.000380396773606
name: YUKI, price: 1.53440855619e-06
name: Centaure, price: 7.76411907442e-05
name: GazeCoin, price: 0.000437726969616
name: Bgogo Token, price: 0.000909983430972
name: TOKOK, price: 0.0023868324113
name: Gamblica, price: 0.000308873958072
name: DEXTER, price: 534.249270701
name: Bidooh DOOH Token, price: 7.29582846163e-05
name: OOOBTC TOKEN, price: 0.000858424554096
name: HUDDL, price: 0.00239879727093
name: UTEMIS, price: 0.000225295530676
name: BIZKEY, price: 0.000291097267474
name: Lucky Block Network, price: 0.0134564134981
name: LevelApp Token, price: 1.83e-06
name: Brazilian Digital Token, price: 0.23434937121
name: Agrocoin, price: 0.291027037336
name: GoMoney, price: 0.00186994269826
name: Lambda Space Token, price: 0.0353329416389
name: Lukiu, price: 0.0218311026916
name: EncryptoTel [ETH], price: 0.00218948599304
name: ACChain, price: 0.0105364993182
name: CHEX, price: 0.00419696614022
name: CottonCoin, price: 6.83343546604e-05
name: ALLCOIN, price: 0.000411503707904
name: Countinghouse, price: 2.1326455374
name: MESSE TOKEN, price: 0.00184420082181
name: TRUNK COIN, price: 0.000143256006532
name: COINBIG, price: 0.00299891837747
